Year,Population,Arable_land_pc,Arable_land,GFCF,Death_rate,Birth_rate,Food_supply_kcal_per_cap_per_day,Food_per_capita_ve,Pollution_CO2,Pollution_CO2_dt,Fossil_fuel_consumption_TWh,Ecological_Foorprint,HDi_short,Expected_years_of_schooling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,3032156070,0,0,0,17.7121035989892,31.7492621829405,0,0,0,0.71,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,3071596055,0.360317550004201,1106749965,0,15.001424522193,31.0354851002826,2164.6885,225.746086428571,0,0.78,0,2.27710393,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,3124561005,0.354433528999471,1107449184,0,13.9544461503141,34.8882446278607,2210.7563,230.550299857143,0,0.56,0,2.30352037,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,3189655687,0.350149152024226,1116855234,0,13.7375388255553,36.0613467359445,2221.2466,231.644288285714,0,0.57,0,2.34868478,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,3255145692,0.343954518893992,1119622070,0,13.7924642029884,34.9523487675617,2253.463,235.003998571429,0,0.49,0,2.39660812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,3322046795,0.338496386702457,1124500837,0,13.2072528910815,34.3373030239988,2275.957,237.349801428571,0,1.1,40433.578125,2.43486572,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,3392097729,0.331678324972067,1125085293,0,12.8647823610727,33.3079300735609,2292.6833,239.094115571429,0,1.1,42534.03125,2.48890634,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,3461619724,0.325138874268011,1125507140,0,12.6017661420856,33.0389442299438,2295.7207,239.410873,0,0.61,44166.984375,2.50118517,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,3532782993,0.321794843720974,1136831351,0,12.459596026177,33.1815732084784,2299.3389,239.788199571429,0,0.99,46833.80859375,2.54719051,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,3606553753,0.318581549171137,1148981482,0,12.2679161297493,32.6732422012741,2308.4277,240.736031571429,0,1.32,49985.15234375,2.6000741,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,3681975908,0.310306798893367,1142542158,248259937292487,11.9937863610976,32.3766344910621,2353.7778,245.465399142857,0,1.13,53178.58203125,2.69978961,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,3760516757,0.301848915714511,1135107906,253359821579655,11.7570199393541,31.5689562954062,2330.4524,243.032893142857,0,0.73,55253.7734375,2.73131927,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,3836900801,0.295722857075815,1134659267,264081735415846,11.6623786366113,31.0708087092494,2317.7844,241.711801714286,0,1.47,58132.62109375,2.75081838,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,3912984371,0.291439765601943,1140399248,270741652474366,11.4176538806736,30.4496357534254,2354.3218,245.522130571429,0,1.46,61580.4921875,2.83964831,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,3988487336,0.28481360729044,1135975466,264323291217644,11.308752119726,29.605865296125,2346.3801,244.693924714286,0,0.68,61420.09375,2.7603178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,4062507027,0.279121804748125,1133934293,260765815122982,11.1636616959608,28.9826774470346,2360.937,246.212001428571,0,1.23,61400.046875,2.69567988,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,4135432265,0.275385092023291,1138836395,260097305992113,11.0047040658598,28.1478513853306,2353.6255,245.449516428571,0,0.97,64795.09765625,2.7732793,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,4207786422,0.270246443033593,1137139314,263820553258853,10.7375848136604,27.8224340862895,2381.6228,248.369234857143,0,1.92,66929.2734375,2.78080775,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,4281339378,0.267648454646881,1145893868,270608860084985,10.4838667072123,27.5520991830372,2439.086,254.361825714286,0,1.29,69261.7734375,2.7980259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,4356778367,0.263858086317725,1149571202,270261380828183,10.3137621005885,27.4133640416754,2437.531,254.199661428571,336.85,2.14,71546.1328125,2.82055147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,4432963653,0.260131066031299,1153151561,267051130990405,10.272435234986,27.4214529443903,2450.7463,255.577828428571,338.91,1.71,70608.9921875,2.71871091,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,4511164132,0.255346825886468,1151911442,261790556820895,10.1121406373138,27.8917889883332,2461.4983,256.699108428571,340.11,1.15,69797.125,2.63707525,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,4592387213,0.253135041482471,1162494128,252670213584086,10.0244008815507,28.0918740191974,2490.9414,259.769603142857,340.86,0.99,69040.453125,2.57857921,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,4674330282,0.249667286693865,1167027359,245696538536329,10.0200233959506,27.4871068047757,2534.256,264.286697142857,342.53,1.84,69687.7890625,2.53243595,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,4755996689,0.249555147514969,1186883455,243937954911464,9.89368477667731,27.2215104264614,2543.1296,265.212086857143,344.07,1.23,72583.8125,2.58561708,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,4839176734,0.248339952436339,1201760920,242739572812883,9.78090626690661,27.2537786440785,2546.0464,265.516267428571,345.54,1.65,73910.1484375,2.5813558,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,4924747934,0.244980844589834,1206468908,245166483528257,9.637625758899,27.3320712252375,2547.891,265.708632857143,346.97,1.02,75379.9765625,2.57770711,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,5012556248,0.240655118513071,1206297318,246799639702021,9.50270070096308,27.2754901508783,2565.4104,267.535656,348.68,2.65,77887.859375,2.60257083,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,5101287675,0.235988667209853,1203846079,252845601117035,9.39778045260925,26.79045982259,2581.925,269.257892857143,351.16,2.17,80608.5625,2.61115283,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,5189977062,0.232090787516891,1204545864,255985801276349,9.27062211467394,26.2738312421622,2592.583,270.36937,352.78,1.46,82239.8125,2.63020842,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,5280062644,0.228097723654438,1204370270,250844578745045,9.22563696774732,25.8787007857761,2579.4785,269.002757857143,354.05,1.22,82993.609375,2.6264847,0.601,9.23355033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,5368139818,0.224766925671158,1206580283,245207083536087,9.16190428550306,25.2113324506854,2559.987,266.970072857143,355.39,0.75,83237.734375,2.57489441,0.604,9.27709203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,5452576967,0.250337678649898,1364985461,241231916026329,9.07796183766691,24.578577303415,2568.6548,267.874000571429,356.09,0.72,83771.921875,2.55155207,0.607,9.33532057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,5537885402,0.245439030422832,1359213224,237954604551847,9.0989181136943,24.1812043701095,2571.551,268.176032857143,356.83,1.23,83911.6875,2.5100165,0.61,9.39653099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,5622085293,0.240993165740705,1354884133,237662566339914,9.00908582463631,23.80487593519,2593.8896,270.505629714286,358.33,1.66,84967.890625,2.50807745,0.614,9.4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,5706753581,0.237081690710598,1352966787,238022214974031,8.95421025479086,23.3694584670208,2616.7876,272.893564,360.17,2,86510.3515625,2.51614613,0.619,9.54908935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,5789655178,0.233418419602961,1351412162,238637412441259,8.84620082847086,23.0812395585683,2625.465,273.798492857143,361.93,1.05,89055.6796875,2.53669525,0.624,9.65633252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,5872284397,0.230744127658425,1354995141,235687183760820,8.74263242673137,22.7507775212521,2637.6675,275.071039285714,363.05,1.97,89980.3203125,2.54194096,0.629,9.74821794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,5954004340,0.227394078645312,1353905331,234533237890343,8.66065156941499,22.3376770783193,2649.6023,276.315668428571,365.7,2.84,90444.78125,2.51409277,0.634,9.87175996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6034484369,0.224635030902185,1355556583,235800552625385,8.62232254569781,21.9116836617398,2661.4548,277.551714857143,367.8,1.33,91921.484375,2.49008159,0.639,9.97477393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,6114324044,0.220760606186482,1349801882,237764003061795,8.54926899886415,21.6515388095132,2671.3047,278.578918714286,368.96,1.25,94302.703125,2.51423217,0.645,10.0951146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,6193663732,0.217581010655292,1347623614,233170702376287,8.4728313984612,21.3063821465931,2667.6304,278.195741714286,370.57,1.84,95432.671875,2.51000383,0.65,10.2235197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,6272724236,0.214292216324464,1344195979,226407462054169,8.43456851448278,21.0530393405304,2668.923,278.330541428571,372.59,2.37,97594.109375,2.51190644,0.655,10.4054796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,6351855732,0.212343340374948,1348774264,227246103555176,8.3803589279683,20.8390467562267,2674.1543,278.876091285714,375.15,2.29,101809.46875,2.57337231,0.66,10.6280799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,6431527221,0.210263640650412,1352316328,230895598332578,8.24124628811138,20.6854156214994,2684.2358,279.927447714286,376.95,1.56,106664.765625,2.66088109,0.666,10.8025457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,6511724848,0.207908981855845,1353846083,235924821218576,8.2171718316548,20.5519305073308,2696.1914,281.174246,378.98,2.47,110279.75,2.69883925,0.672,10.9678456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,6592711655,0.204895572239159,1350817427,239839390816013,8.14133988632227,20.3977565542709,2711.9756,282.820312571429,381.15,1.77,113402.75,2.73782425,0.679,11.1161162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,6674181848,0.202214630673287,1349617217,242102765960508,8.07425861568774,20.3071010500784,2737.3801,285.469639,382.9,2.12,117302.6796875,2.78116179,0.684,11.3113141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,6757000414,0.1996953988547,1349341893,242302003730117,8.0244864928097,20.1962589637704,2752.9998,287.098550571429,385.02,1.78,118133.578125,2.77486357,0.688,11.4887961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,6839553692,0.197535003763913,1351051264,234915572087602,7.91195705449031,19.9678514304287,2751.1418,286.904787714286,386.5,1.58,115948.109375,2.69293043,0.692,11.5790122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,6921854591,0.195507360391104,1353273520,233794396691143,7.84852954724737,19.7787011713575,2819.0698,293.988707714286,388.76,2.42,121480.3203125,2.81189327,0.697,11.731911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,7003760440,0.194547952342966,1362567252,238800011531013,7.76739055913022,19.8546705313262,2832.05,295.342357142857,390.63,1.68,124665.1328125,2.83676729,0.704,11.9587058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,7089254548,0.194778503802149,1380834394,243723888267992,7.7135591094228,19.9540581843705,2854.6763,297.701957,392.65,2.41,126389.109375,2.77844261,0.709,12.1060475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,7175500378,0.192863674388175,1383893368,245426108042281,7.64812618122218,19.4524478429451,2864.8855,298.766630714286,395.4,2.45,128092.484375,2.80898644,0.714,12.2588034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,7261846543,0.190696351077508,1384807638,247513500739051,7.58784134385961,19.464191864879,2884.2566,300.786759714286,397.34,2.04,128937.921875,2.77346058,0.72,12.4195876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7347679005,0.188495302337189,1385002976,249685432719449,7.58481416629127,18.952225266364,2891.0344,301.493587428571,399.65,2.95,129619.375,2.7262816,0.724,12.5268934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,7433650819,0.186501435912544,1386386552,248045962191687,7.53470112963358,19.0708936767519,2902.8035,302.720936428571,403.06,2.84,130825.7109375,2.6899271,0.729,12.6904183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,7519371102,0.185149579910489,1392208401,250278703104646,7.53166010804154,18.6650708283842,2921.5457,304.675480142857,405.22,2.14,132796.4375,2.75978404,0.733,12.7085712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,7602716232,0.182931066691258,1390772990,254418017234517,7.52676122351012,18.148410573091,2931.4856,305.712069714286,407.61,2.37,135922.796875,2.77495091,0.736,12.7126621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,7683806444,0.180649934895307,1388079134,257409367249893,7.50269010896361,17.8777720547761,2939.5386,306.551882571429,410.07,2.55,136131.46875,0,0.739,12.7318042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,7763932702,0.178799287844354,1388185638,258473086087573,7.70586068387432,17.3335987907788,0,0,412.44,2.35,128800.3984375,0,0.735,12.7989247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,7836630792,0,0,0,0,0,0,0,414.71,2.46,136018.28125,0,0.732,12.7809066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
